Name,Location,Shannon,Shannonstd,shansem,Simpson,SimpsonStd,simpsem,Pielou,Pielou std,pielsem,Richness,sem
Muleshoe NWR,,2.55375,0.050732816,0.001184003,0.842759165,0.078073415,0.001822077,0.514179201,0.010208194,0.000238239,7.653594771,1.722162067
Buffalo_Lake NWR,,2.686572439,0.053351713,0.001481992,0.857262077,0.097039389,0.002695539,0.559234111,0.011105637,0.00030849,4.142746914,0.757278416
Muleshoe NWR,Grassland,2.658264419,0.052882161,0.001713921,0.855295991,0.078853999,0.002555673,0.547866414,0.010898976,0.000353238,8.728991597,2.691008571
Muleshoe NWR,Prairie Dog,2.324895315,0.056867199,0.001843077,0.81614947,0.07145395,0.002315836,0.489974409,0.011984829,0.000388431,6.031512605,2.048624414
Buffalo_Lake NWR,Grassland,2.564675146,0.05805134,0.002280472,0.818762159,0.136990831,0.005381508,0.575769013,0.013032513,0.000511965,3.586419753,0.978306042
Buffalo_Lake NWR,Prairie Dog,2.691771796,0.061302866,0.002809812,0.875493744,0.032609898,0.001494672,0.591094546,0.013461687,0.000617015,4.699074074,1.156524744
